('https://image1.ljcdn.com/320100-inspection/4c9cc7b1-f88c-4a1e-baed-4d2145adf0bc9.jpg.296x216.jpg', '迈皋桥商圈 中电颐和家园一期 精装修', '中电颐和家园一期  | 3室2厅 | 117.34平米 | 南 北 | 其他 | 有电梯', '低楼层(共11层)2009年建塔楼  -  红山', '423万', '单价36050元/平米')
('https://image1.ljcdn.com/320100-inspection/1b8dd547-7333-41e8-a574-bafd518c79e2.jpg.296x216.jpg', '交通便利 楼层好  采光无遮挡  生活配套齐全', '胜利村100号  | 3室1厅 | 95.01平米 | 南 | 其他 | 无电梯', '低楼层(共6层)1997年建板楼  -  卫岗', '360万', '单价37891元/平米')
('https://image1.ljcdn.com/320100-inspection/e00cf102-c268-4c74-91c3-3a9832040d35.jpg.296x216.jpg', '樱铁村  户型方正  精装修  高楼层', '樱铁村小区  | 2室1厅 | 58.4平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1992年建板楼  -  樱驼花园', '142万', '单价24316元/平米')
('https://image1.ljcdn.com/320100-inspection/429c329f-5733-474d-ac00-519f4dedd277.jpg.296x216.jpg', '户型方正 采光足 小区环境好  配套齐全', '翠岭居  | 3室1厅 | 122.73平米 | 南 | 其他 | 有电梯', '低楼层(共17层)2003年建板楼  -  锁金村', '465万', '单价37889元/平米')
('https://image1.ljcdn.com/320100-inspection/0166b13f-f693-4820-ba42-2fa3c9ba8a13.jpg.296x216.jpg', '配套齐全 交通便利 视野宽阔 楼层好', '紫萝苑  | 3室3厅 | 138.77平米 | 南 北 | 简装 | 无电梯', '中楼层(共7层)2000年建板塔结合  -  月苑', '358万', '单价25799元/平米')
('https://image1.ljcdn.com/320100-inspection/6ed124da-89b1-4e14-bc96-10e700a32102.jpg.296x216.jpg', '北苑二村 南北户型 采光充足 简单装修 全明户型', '北苑二村  | 2室1厅 | 55.92平米 | 南 北 | 简装 | 无电梯', '中楼层(共6层)1991年建板楼  -  迈皋桥', '175万', '单价31295元/平米')
('https://image1.ljcdn.com/320100-inspection/9ed1b635-0a71-42d1-81f9-a95cb97799ff.jpg.296x216.jpg', '满五年，户型方正，楼层好，南北通透。', '双井巷  | 3室1厅 | 70.88平米 | 南 北 | 简装 | 有电梯', '低楼层(共6层)1988年建板楼  -  珠江路', '410万', '单价57845元/平米')
('https://image1.ljcdn.com/320100-inspection/8528be37-9fe5-42e3-bbac-98b6e5a21f00.jpg.296x216.jpg', '此房为业主自住 总价低 配套齐全 适合年轻 刚需客..', '晏公庙新村  | 2室1厅 | 60.84平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1985年建板楼  -  孝陵卫', '164万', '单价26956元/平米')
('https://image1.ljcdn.com/320100-inspection/9ac7319a-44ca-43e9-9d6d-4edd8c9214ee.jpg.296x216.jpg', '满五年唯一 免增值税，两个房间朝南，采光好', '阳光嘉园  | 3室2厅 | 136.43平米 | 南 北 | 其他 | 有电梯', '中楼层(共18层)2007年建塔楼  -  红山', '422万', '单价30932元/平米')
('https://image1.ljcdn.com/320100-inspection/5ab19604-74b7-43da-b4bc-6eeedb3237e9.jpg.296x216.jpg', '北西家大塘 2室1厅 285万', '北西家大塘  | 2室1厅 | 47.92平米 | 西 | 其他 | 无电梯', '高楼层(共6层)1995年建板楼  -  玄武门', '285万', '单价59475元/平米')
('https://image1.ljcdn.com/320100-inspection/0612eee7-4a87-4d43-921a-1fc076b0ba1d.jpg.296x216.jpg', '采光视野无遮挡 带电梯 交通便利 配套完善', '同仁新寓  | 2室1厅 | 63.21平米 | 东 | 其他 | 有电梯', '中楼层(共32层)2000年建塔楼  -  丹凤街', '210万', '单价33223元/平米')
('https://image1.ljcdn.com/320100-inspection/761cb79e-dcdd-4ddd-a020-29c43ce43b58.JPG.296x216.jpg', '长江花园  2000年房龄 小高层带电梯 有小区环境', '长江花园  | 2室1厅 | 55.65平米 | 东 | 其他 | 有电梯', '低楼层(共13层)2000年建板塔结合  -  长江路', '228万', '单价40971元/平米')
('https://image1.ljcdn.com/320100-inspection/d5b5de13-e2fc-4679-85d6-44d6c093415e.jpg.296x216.jpg', '孝陵卫商圈 满五年 采光好 户型方正 小区中间位置', '江苏农科院住宅小区  | 2室2厅 | 74.56平米 | 南 北 | 精装 | 无电梯', '高楼层(共5层)1998年建板楼  -  孝陵卫', '258万', '单价34604元/平米')
('https://image1.ljcdn.com/320100-inspection/650fe626-95d0-48bc-a1f3-4561bb11713b.jpg.296x216.jpg', '满五唯一 南北通透 楼层好 不临街 采光充足', '康定里  | 3室1厅 | 77.58平米 | 南 北 | 其他 | 有电梯', '中楼层(共7层)2002年建板楼  -  卫岗', '295万', '单价38026元/平米')
('https://image1.ljcdn.com/320100-inspection/e2aef698-7a36-43ed-a375-d01bc01dae77.jpg.296x216.jpg', '正常首付 玄武区 兴贤佳园修贤苑 房龄新 电梯房', '兴贤佳园修贤苑  | 2室1厅 | 68.88平米 | 南 | 精装 | 有电梯', '高楼层(共18层)2006年建板楼  -  迈皋桥', '168万', '单价24391元/平米')
('https://image1.ljcdn.com/320100-inspection/6f4da05d-5ce9-4a14-be3a-6bd62948b98d.jpg.296x216.jpg', '双南  采光好 大两房   看房方便', '营苑新寓  | 2室1厅 | 69.34平米 | 南 北 | 其他 | 无电梯', '高楼层(共7层)1996年建板塔结合  -  迈皋桥', '165万', '单价23796元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload965b2ce9-3208-414e-ba36-c84dda561834.jpg.296x216.jpg', '朝东单室套  精装修  带电梯  拎包入住', '唱经楼西街  | 1室1厅 | 52.11平米 | 东 | 其他 | 有电梯', '中楼层(共28层)1996年建塔楼  -  丹凤街', '175万', '单价33583元/平米')
('https://image1.ljcdn.com/320100-inspection/c44ecacf-095a-4117-9392-19b0fa974825.jpg.296x216.jpg', '双东 采光视野好 带电梯 有门禁物业 房龄新', '沙塘园  | 2室1厅 | 69.7平米 | 东 | 简装 | 有电梯', '低楼层(共33层)1998年建塔楼  -  珠江路', '380万', '单价54520元/平米')
('https://image1.ljcdn.com/320100-inspection/4761ad37-3352-4656-a15f-a36009e99b4d.jpg.296x216.jpg', '峨嵋路   科利华  峨嵋新村', '峨嵋新村  | 车位 | 72.76平米 | 南 北 | 无电梯', '板楼  -  玄武门', '360万', '单价49478元/平米')
('https://image1.ljcdn.com/320100-inspection/test-305222ba-c652-4148-abdb-431adc05b6c9.png.296x216.jpg', '北苑三村 3室1厅 200万', '北苑三村  | 3室1厅 | 64.95平米 | 南 | 其他 | 无电梯', '中楼层(共6层)1993年建板楼  -  迈皋桥', '200万', '单价30793元/平米')
('https://image1.ljcdn.com/320100-inspection/4bd422ce-5098-4248-b9b2-c7200250771b.jpg.296x216.jpg', '此房南北通透，户型好，采光好，低楼层。', '北苑二村  | 2室1厅 | 53.2平米 | 南 北 | 其他 | 无电梯', '低楼层(共6层)1991年建板楼  -  迈皋桥', '158万', '单价29700元/平米')
('https://image1.ljcdn.com/320100-inspection/c6203751-3ac9-47da-a33a-adee6b107dc8.jpg.296x216.jpg', '满五年 精装修 中间楼层 中山陵 交通便利 小两房', '卫岗26号小区  | 2室1厅 | 51.57平米 | 南 北 | 其他 | 无电梯', '低楼层(共7层)1995年建板塔结合  -  卫岗', '160万', '单价31026元/平米')
('https://image1.ljcdn.com/320100-inspection/961566df-6791-4966-be0b-373bf9bf1619.jpg.296x216.jpg', '户型方正 ，两房朝南，一房朝北，环境优美紫金山脚下', '钟山山庄  | 3室1厅 | 80.38平米 | 南 北 | 简装 | 无电梯', '中楼层(共6层)1995年建板塔结合  -  樱驼花园', '230万', '单价28615元/平米')
('https://image1.ljcdn.com/320100-inspection/3797a8f7-2e97-48ed-ad9c-0d7aa184c62a.jpg.296x216.jpg', '顶楼带阁楼  户型好 一南一北 采光好', '营苑西村  | 2室1厅 | 79.64平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)1998年建板塔结合  -  迈皋桥', '207万', '单价25992元/平米')
('https://image1.ljcdn.com/320100-inspection/test-a2f68265-26ad-4d2a-b96d-f66634977392.png.296x216.jpg', '木马公寓恒基金润发珠江路鼓楼医院', '木马公寓  | 2室1厅 | 75.03平米 | 南 | 精装 | 有电梯', '中楼层(共32层)2008年建板楼  -  丹凤街', '315万', '单价41984元/平米')
('https://image1.ljcdn.com/320100-inspection/74404816-6237-41c1-8a1d-21daba6896b1.jpg.296x216.jpg', '户型好，楼层好，装修好，得房率高', '天山路  | 3室1厅 | 86.78平米 | 南 西 | 精装 | 有电梯', '中楼层(共7层)2000年建板楼  -  玄武门', '480万', '单价55313元/平米')
('https://image1.ljcdn.com/320100-inspection/2d382739-6e7e-4235-add6-4a02ed720e0c.jpg.296x216.jpg', '仙鹤茗苑 2室2厅 190万', '仙鹤茗苑  | 2室2厅 | 72.45平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)2007年建板楼  -  仙鹤门', '190万', '单价26225元/平米')
('https://image1.ljcdn.com/320100-inspection/8e5cf184-f844-4ceb-b9df-66fd54375fac.jpg.296x216.jpg', '太平门东街 1室1厅 155万', '太平门东街  | 1室1厅 | 40.56平米 | 南 | 简装 | 无电梯', '高楼层(共7层)1999年建板楼  -  北京东路', '155万', '单价38215元/平米')
('https://image1.ljcdn.com/320100-inspection/9faa7e13-29cf-47dd-9ef2-bf9518007d5f.jpg.296x216.jpg', '南北通透  中间楼层 采光充足 配套齐全', '胜利村100号  | 3室1厅 | 63.3平米 | 南 北 | 其他 | 无电梯', '中楼层(共6层)1997年建板楼  -  卫岗', '230万', '单价36335元/平米')
('https://image1.ljcdn.com/320100-inspection/de3deee4-cb94-4c3a-819a-641555caf6a5.jpg.296x216.jpg', '满五年 主城区 生活配套成熟 适合办公', '未来城  | 1室1厅 | 45.28平米 | 南 | 其他 | 有电梯', '中楼层(共9层)2004年建板塔结合  -  长江路', '110万', '单价24294元/平米')
('https://image1.ljcdn.com/320100-inspection/2207d843-3b82-4cdf-93a2-4b0e0825726d.JPG.296x216.jpg', '靠鼓楼地铁口20米，无增值税，房子是三室一厅的。', '高楼门  | 2室1厅 | 69.5平米 | 南 | 简装 | 无电梯', '高楼层(共5层)1985年建板楼  -  玄武门', '340万', '单价48921元/平米')
('https://image1.ljcdn.com/320100-inspection/9cafd507-d3b3-4da2-b71a-d9cefaf3b0c4.jpg.296x216.jpg', '满五年 双南户型 居家装修 采光充足 交通便利', '营苑东村  | 2室1厅 | 67.24平米 | 南 北 | 其他 | 无电梯', '高楼层(共7层)1999年建板楼  -  迈皋桥', '155万', '单价23052元/平米')
('https://image1.ljcdn.com/320100-inspection/688bdaa7-df4a-4f90-951d-d899cd148bc3.jpg.296x216.jpg', '户型方正 丹凤街 珠江路 同仁新寓 带电梯 视野开阔', '同仁新寓  | 1室1厅 | 48.36平米 | 西 | 其他 | 有电梯', '高楼层(共32层)2000年建塔楼  -  丹凤街', '158万', '单价32672元/平米')
('https://image1.ljcdn.com/320100-inspection/test-487a733b-6841-49bb-b04d-7e9fed04c0b1.png.296x216.jpg', '珠江路3号线浮桥地铁口  如意里  中间楼层 明厨明卫', '观音阁  | 1室1厅 | 38.76平米 | 南 | 其他 | 无电梯', '中楼层(共6层)1992年建板楼  -  长江路', '158万', '单价40764元/平米')
('https://image1.ljcdn.com/320100-inspection/0e6d8045-1de5-4cca-b7de-83cfda4ccced.jpg.296x216.jpg', '玄武红山 调档2002年房龄 户型方正 中间楼层 边户', '曹后村10号  | 3室2厅 | 109.36平米 | 南 北 | 简装 | 无电梯', '中楼层(共5层)1986年建板楼  -  红山', '298万', '单价27250元/平米')
('https://image1.ljcdn.com/320100-inspection/b6aee259-aae4-438d-b84b-a765894f7dc0.jpg.296x216.jpg', '南北通透  大二房 商品房 环境好', '墨香山庄  | 2室1厅 | 94.2平米 | 南 北 | 简装 | 有电梯', '低楼层(共11层)2005年建板楼  -  月苑', '280万', '单价29724元/平米')
('https://image1.ljcdn.com/320100-inspection/test-57ce7020-c090-42c5-ac9c-97b7773d3a75.png.296x216.jpg', '花园路 3房 南北通透 采光不挡 精装修 校园环境', '花园路  | 3室2厅 | 96.98平米 | 南 北 | 精装 | 有电梯', '低楼层(共6层)板塔结合  -  锁金村', '398万', '单价41040元/平米')
('https://image1.ljcdn.com/320100-inspection/04912239-5c44-49f1-9fdf-0bd1100510d2.jpg.296x216.jpg', '孝陵卫商圈2000年楼龄 满五年 双卧朝南 紫金山下', '双拜巷教师公寓  | 2室1厅 | 74.29平米 | 南 北 | 其他 | 无电梯', '高楼层(共7层)2000年建板楼  -  孝陵卫', '198万', '单价26653元/平米')
('https://image1.ljcdn.com/320100-inspection/25a642a4-97fb-4d62-b17e-a06d6e1cc2ed.jpg.296x216.jpg', '中海玄武公馆 4室2厅 620万', '中海玄武公馆  | 4室2厅 | 143平米 | 南 北 | 其他', '高楼层(共10层)暂无数据  -  红山', '620万', '单价43357元/平米')
('https://image1.ljcdn.com/320100-inspection/ff2861e7-1580-49cf-ac5f-54dddf6e88f3.jpg.296x216.jpg', '花园路长途东站 婚装拎包住  中间楼层采光好', '花园路1号  | 2室1厅 | 47.64平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1990年建板楼  -  锁金村', '168万', '单价35265元/平米')
('https://image1.ljcdn.com/320100-inspection/32ce057d-1e04-437e-b683-d6e678dcc441.jpg.296x216.jpg', '三开间朝南  精装修大三房 房龄新  商品房小区环境好', '墨香山庄  | 3室2厅 | 111.41平米 | 南 北 | 精装 | 有电梯', '中楼层(共11层)2006年建板楼  -  月苑', '360万', '单价32314元/平米')
('', '长江花园 2室1厅 310万', '长江花园  | 2室1厅 | 70.69平米 | 东 | 简装 | 有电梯', '中楼层(共13层)2000年建板塔结合  -  长江路', '310万', '单价43854元/平米')
('https://image1.ljcdn.com/320100-inspection/0c0457f0-f390-40c4-859e-c7fce455380a.jpg.296x216.jpg', '赞成湖畔居 通透两室 户型方正 满五唯一 免增值税', '赞成湖畔居  | 2室2厅 | 85.08平米 | 南 | 精装 | 有电梯', '高楼层(共11层)2006年建板楼  -  红山', '280万', '单价32911元/平米')
('https://image1.ljcdn.com/320100-inspection/33e0bae0-4d75-41d7-9adb-d0cb4bdbf6ab.jpg.296x216.jpg', '曹后村邮局宿舍 南北户型 交通便利 不临街 小区环境好', '曹后村邮局宿舍  | 2室1厅 | 54.47平米 | 南 北 | 简装 | 无电梯', '高楼层(共7层)1990年建板楼  -  红山', '139万', '单价25519元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadb381339b-56b0-49fe-aa71-342b00e0ca21.JPG.296x216.jpg', '新金贸花园小区 630万 4室1厅1厨2卫 居家装修', '新金贸花园  | 4室1厅 | 150.36平米 | 南 北 | 精装 | 无电梯', '中楼层(共7层)2004年建板楼  -  玄武门', '560万', '单价37244元/平米')
('https://image1.ljcdn.com/320100-inspection/04625dc2-8756-4272-9d89-5921c129b59d.jpg.296x216.jpg', '户型方正 南北通透 双卧朝南 精装修', '晏公庙新村  | 2室1厅 | 89.02平米 | 南 北 | 精装 | 无电梯', '高楼层(共6层)1985年建板塔结合  -  孝陵卫', '155万', '单价17412元/平米')
('https://image1.ljcdn.com/320100-inspection/e14bccc1-df84-4ec1-a738-2931c7694aef.JPG.296x216.jpg', '地铁口 中间楼层 锁金社区生活配套齐全', '岗子村63号  | 2室1厅 | 67.24平米 | 南 北 | 其他 | 无电梯', '中楼层(共4层)1996年建板楼  -  锁金村', '195万', '单价29001元/平米')
('https://image1.ljcdn.com/320100-inspection/test-de907112-466c-4aaf-9d88-de7cc33748ad.png.296x216.jpg', '一南一北 低间楼层 房龄新 居家装修', '营苑西村  | 2室1厅 | 60.95平米 | 南 北 | 其他 | 无电梯', '低楼层(共6层)1998年建板塔结合  -  迈皋桥', '158万', '单价25923元/平米')
('https://image1.ljcdn.com/320100-inspection/5fd5ee28-56c9-4f85-8aa7-630fc85c12a3.jpg.296x216.jpg', '玄武区 南北通透 不临街 小区环境优美', '中电颐和家园尚玄  | 3室2厅 | 93.87平米 | 南 北 | 其他 | 有电梯', '低楼层(共9层)2010年建塔楼  -  红山', '350万', '单价37286元/平米')
('https://image1.ljcdn.com/320100-inspection/96d13ac3-43f5-471f-900d-0ca5aeb21c95.jpg.296x216.jpg', '南北通透 采光充足 结构方正 三房 有阁楼 房龄新', '长江花园  | 3室2厅 | 146.6平米 | 南 北 | 精装 | 无电梯', '高楼层(共7层)2000年建板楼  -  长江路', '528万', '单价36017元/平米')
('https://image1.ljcdn.com/320100-inspection/test-1b3b1be2-b95b-478a-a625-21496311101b.png.296x216.jpg', '户型方正 采光足 物业好  交通便捷 配套齐全环境好', '红山山庄  | 3室2厅 | 102.64平米 | 南 北 | 精装 | 无电梯', '高楼层(共7层)2000年建板楼  -  红山', '265万', '单价25819元/平米')
('https://image1.ljcdn.com/320100-inspection/5e04eb5f-9f5c-4a2c-9718-d4883361141d.jpg.296x216.jpg', '十字街小区 有小区环境 满五年 诚心卖 有保安 不临街', '十字街70号  | 2室2厅 | 79.45平米 | 南 北 | 其他 | 无电梯', '中楼层(共6层)1996年建板楼  -  红山', '195万', '单价24544元/平米')
('https://image1.ljcdn.com/120000-inspection/19ec224b-7872-488f-9693-438e88f05e33.jpg.296x216.jpg', '户型方正   采光充足  视野好  精装修', '奥克斯钟山府  | 3室1厅 | 89.66平米 | 南 北 | 其他 | 无电梯', '低楼层(共11层)2017年建塔楼  -  仙林', '355万', '单价39595元/平米')
('https://image1.ljcdn.com/320100-inspection/b59231e5-8981-4920-9f8b-b5333fac3a36.jpg.296x216.jpg', '花园路长途东站 双卧朝南 简单装修  中间楼层采光好', '花园路1号  | 2室1厅 | 52.15平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1990年建板楼  -  锁金村', '168万', '单价32215元/平米')
('https://image1.ljcdn.com/320100-inspection/352582b0-b701-4a70-8051-5c772ceb2b40.jpg.296x216.jpg', '祥和佳园 2室1厅 160万', '祥和佳园  | 2室1厅 | 64.24平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)2009年建板塔结合  -  迈皋桥', '160万', '单价24907元/平米')
('https://image1.ljcdn.com/320100-inspection/b977298d-84ef-40d2-b550-9a2346fc3137.JPG.296x216.jpg', '小区环境好 采光好 配套完善 一南一北户型', '花园路15号  | 2室1厅 | 71.8平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)1993年建板塔结合  -  锁金村', '215万', '单价29945元/平米')
('https://image1.ljcdn.com/320100-inspection/edda11b9-9c82-4ef3-a69a-ea378eade3ee.jpg.296x216.jpg', '玄武湖 锁金二村 双地铁 边户全明 南北两房', '锁金二村  | 2室1厅 | 50.97平米 | 南 北 | 简装 | 无电梯', '中楼层(共6层)1984年建板塔结合  -  锁金村', '160万', '单价31392元/平米')
('https://image1.ljcdn.com/320100-inspection/eccff7ee-53db-4fce-aa72-1c75fc42798a.jpg.296x216.jpg', '业主诚售，配套齐全，交通便利  环境优美  素质住户', '紫萝苑  | 2室1厅 | 84平米 | 南 北 | 简装 | 有电梯', '高楼层(共11层)2005年建板塔结合  -  月苑', '245万', '单价29167元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadfe7f6ebd-1bcd-4fa1-b599-aa7946157ab0.jpg.296x216.jpg', '下马坊 光华路 南理工 德基紫金南苑 南农大 中山陵', '德基紫金南苑  | 4室2厅 | 149平米 | 南 北 | 精装 | 有电梯', '中楼层(共17层)2010年建板楼  -  卫岗', '650万', '单价43625元/平米')
('https://image1.ljcdn.com/320100-inspection/9e7922c6-5393-4e65-8769-109ec7be6449.jpg.296x216.jpg', '凯润金城 两室一厅 小区环境好 精装修 可落户', '凯润金城  | 2室1厅 | 79.66平米 | 东 北 | 其他 | 有电梯', '中楼层(共27层)2011年建塔楼  -  长江路', '330万', '单价41427元/平米')
('https://image1.ljcdn.com/320100-inspection/test-5d2517c4-dad5-4862-a8ee-0e6468c27f58.png.296x216.jpg', '南北通透格局视野宽阔，配套成熟，居家装修，拎包入住', '北苑之星花园  | 3室2厅 | 104.59平米 | 南 北 | 其他 | 有电梯', '中楼层(共11层)2007年建板楼  -  迈皋桥', '370万', '单价35377元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload7b9302ac-7a7b-4f1b-9cf2-205fa7bb0a87.jpg.296x216.jpg', '樱驼花园 双南两房 采光视野好 交通便利 配套齐全', '樱铁村小区  | 2室1厅 | 57.92平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)1992年建板楼  -  樱驼花园', '140万', '单价24172元/平米')
('https://image1.ljcdn.com/320100-inspection/8cd5d825-52a3-4f27-960b-e1811ed88206.jpg.296x216.jpg', '阳光聚宝山庄 2室2厅 288万', '阳光聚宝山庄  | 2室2厅 | 95平米 | 南 北 | 其他 | 有电梯', '低楼层(共11层)2007年建板塔结合  -  月苑', '288万', '单价30316元/平米')
('https://image1.ljcdn.com/320100-inspection/f68c1330-5362-4b30-9b49-0e3821828774.jpg.296x216.jpg', '精装修拎包入住满五年下马坊地铁中间楼层', '樱花苑  | 3室2厅 | 130.48平米 | 南 北 | 精装 | 无电梯', '中楼层(共7层)1996年建板楼  -  卫岗', '388万', '单价29737元/平米')
('https://image1.ljcdn.com/320100-inspection/70c5921d-f4c8-4d00-ad13-0c763178872a.jpg.296x216.jpg', '满五 采光无遮挡 南北通透 户型方正', '中建八局  | 3室1厅 | 74.48平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)2000年建板楼  -  孝陵卫', '166万', '单价22288元/平米')
('https://image1.ljcdn.com/320100-inspection/ab279da1-b874-497e-a2f1-224ab45b9e42.jpg.296x216.jpg', '迈皋桥商圈 中电颐和家园尚璟 三房 西边户', '中电颐和家园尚璟  | 3室1厅 | 121.7平米 | 南 北 | 其他 | 有电梯', '中楼层(共10层)2012年建塔楼  -  红山', '440万', '单价36155元/平米')
('https://image1.ljcdn.com/320100-inspection/802eebbf-363b-4a35-825e-9e94874e1f8f.jpg.296x216.jpg', '沙塘园电梯房中厨房有窗户，交通便利，有物业，房龄新', '沙塘园  | 2室1厅 | 62.46平米 | 东 | 其他 | 有电梯', '低楼层(共33层)1998年建塔楼  -  珠江路', '330万', '单价52834元/平米')
('https://image1.ljcdn.com/320100-inspection/bb59df21-a91f-4c72-80a4-88dc02e56cfc.jpg.296x216.jpg', '胜利村 光华路石林 精装三房 楼层好 采光好', '胜利村108号  | 3室2厅 | 105平米 | 南 北 | 其他 | 无电梯', '低楼层(共6层)2005年建板楼  -  卫岗', '336万', '单价32000元/平米')
('https://image1.ljcdn.com/320100-inspection/ebe5e955-0ea7-4762-9875-bc42ebe62141.jpg.296x216.jpg', '东方城启明园 紫金山 王家湾 视野开阔 采光充足 三南', '东方城启明园  | 3室1厅 | 92.06平米 | 南 北 | 其他 | 无电梯', '高楼层(共7层)1995年建板楼  -  樱驼花园', '260万', '单价28243元/平米')
('https://image1.ljcdn.com/320100-inspection/9bcd9e41-cfbd-4b93-bea3-b7bb1733e942.jpg.296x216.jpg', '钟灵街孝陵卫商圈 满五年 南北通透 交通便利 采光好', '江苏农科院住宅小区  | 2室1厅 | 59平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)1998年建板楼  -  孝陵卫', '200万', '单价33899元/平米')
('https://image1.ljcdn.com/320100-inspection/61da4f95-c0c6-4a8c-9456-a7dfebf16e59.jpg.296x216.jpg', '后宰门 清溪路 双南一北户型方正', '清溪路3号  | 3室1厅 | 71.97平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)1981年建板楼  -  后宰门', '218万', '单价30291元/平米')
('https://image1.ljcdn.com/320100-inspection/f3fd9d5a-73bb-4f63-a902-fa35625d6fae.jpg.296x216.jpg', '单室套 总价低 紫金山 自然环境好', '钟山山庄  | 1室1厅 | 39.42平米 | 南 | 其他 | 无电梯', '高楼层(共7层)1995年建板塔结合  -  樱驼花园', '118万', '单价29935元/平米')
('https://image1.ljcdn.com/320100-inspection/d66553db-cdd1-42d9-8cd2-aab0a602cf38.jpg.296x216.jpg', '峨眉路 双南一北 全明户型 配套齐全', '峨嵋路  | 3室0厅 | 62.66平米 | 南 北 | 其他', '高楼层(共6层)板楼  -  玄武门', '308万', '单价49155元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload904dbc46-df39-4bc2-8177-319fadf0da96.jpg.296x216.jpg', '双南户型 厨卫有窗户 带电梯  生活便利', '北门桥小区  | 2室1厅 | 65平米 | 南 西 | 其他 | 有电梯', '低楼层(共30层)1998年建塔楼  -  长江路', '215万', '单价33077元/平米')
('https://image1.ljcdn.com/320100-inspection/2c218797-9f22-4137-aa6b-165ccfc8e6dc.jpg.296x216.jpg', '阳光聚宝山庄 3室2厅 426万', '阳光聚宝山庄  | 3室2厅 | 131.06平米 | 南 北 | 其他 | 有电梯', '中楼层(共12层)2007年建板楼  -  月苑', '426万', '单价32505元/平米')
('https://image1.ljcdn.com/320100-inspection/ec43c84f-320d-461a-ab22-348b6bfd137e.jpg.296x216.jpg', '满五年南理工大学紫金山 中山门大街孝陵卫 灵谷寺', '孝陵卫  | 2室1厅 | 84.2平米 | 南 北 | 其他 | 无电梯', '低楼层(共7层)1992年建板楼  -  孝陵卫', '292万', '单价34680元/平米')
('https://image1.ljcdn.com/320100-inspection/3c86ef3e-6827-4a2c-a623-146103ca9620.jpg.296x216.jpg', '紫金山  地铁四号线 满五 小区配套完善', '阳光聚宝山庄  | 4室2厅 | 164.65平米 | 南 北 | 精装 | 有电梯', '低楼层(共12层)2007年建板塔结合  -  月苑', '480万', '单价29153元/平米')
('https://image1.ljcdn.com/320100-inspection/e7696b57-d24d-4d23-8fcf-b7dd39ab4819.jpg.296x216.jpg', '电梯房   东西朝向   户型方正', '樱驼花园园丁园  | 2室1厅 | 75平米 | 南 北 | 其他 | 无电梯', '高楼层(共7层)1996年建板楼  -  锁金村', '230万', '单价30667元/平米')
('https://image1.ljcdn.com/320100-inspection/762a48b4-8839-456d-b68d-ba5e8441634c.jpg.296x216.jpg', '阳光聚宝山庄 3室2厅 436万', '阳光聚宝山庄  | 3室2厅 | 137.68平米 | 南 北 | 其他 | 有电梯', '高楼层(共12层)2007年建板塔结合  -  月苑', '436万', '单价31668元/平米')
('https://image1.ljcdn.com/320100-inspection/05e01ae2-771e-47ef-87c3-624d2af01f16.jpg.296x216.jpg', '鸿信清新家园  光华路 南理工  中间3房 满五年 下马坊', '鸿信清新家园  | 3室2厅 | 129.87平米 | 南 北 | 精装 | 有电梯', '低楼层(共11层)2003年建板楼  -  卫岗', '380万', '单价29261元/平米')
('https://image1.ljcdn.com/320100-inspection/4eec9f39-8575-473a-bf3d-0c877c0cc484.jpg.296x216.jpg', '楼层好 户型好 采光好 南北通透 精装修', '锁金四村  | 3室1厅 | 92.16平米 | 南 北 | 其他 | 有电梯', '高楼层(共16层)1985年建板楼  -  锁金村', '268万', '单价29080元/平米')
('https://image1.ljcdn.com/320100-inspection/29fd79fe-853c-48af-9394-bf4b195d869f.jpg.296x216.jpg', '樱驼花园 樱铁村 配套齐全 采光充足 视野开阔', '樱铁村小区  | 2室1厅 | 54.07平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)1994年建板楼  -  樱驼花园', '148万', '单价27372元/平米')
('https://image1.ljcdn.com/320100-inspection/8dd553c0-4101-432a-9edc-bb5365ed852c.jpg.296x216.jpg', '通透两室带顶跃，空间大采光好，户型方正', '红森公寓  | 2室2厅 | 127.46平米 | 南 北 | 精装 | 无电梯', '高楼层(共6层)2002年建板楼  -  红山', '344万', '单价26989元/平米')
