('https://image1.ljcdn.com/310000-inspection/test-f140629d-6516-490a-8b97-e1d5e3f8dc12.png.296x216.jpg', '田林十二村单价低 一房 总价低 面积大 诚心出售', '田林十二村  | 1室1厅 | 33.72平米 | 南 | 毛坯 | 无电梯', '高楼层(共6层)1986年建板楼  -  田林', '300万', '单价88968元/平米')
('https://image1.ljcdn.com/310000-inspection/064030ff-10b0-4cd8-8b43-f64662768328.jpg.296x216.jpg', '宜仕怡家精装南北大两房 满五年税费少 百年求知近地铁', '宜仕怡家  | 2室2厅 | 116.9平米 | 南 北 | 精装 | 有电梯', '中楼层(共15层)2002年建板楼  -  万体馆', '1050万', '单价89821元/平米')
('https://image1.ljcdn.com/310000-inspection/test-0657de10-9288-486e-af48-dc2a137be986.png.296x216.jpg', '谨斜小区 2室1厅 320万', '谨斜小区  | 2室1厅 | 41.4平米 | 南 北 | 其他 | 无电梯', '低楼层(共5层)1980年建板楼  -  徐家汇', '320万', '单价77295元/平米')
('https://image1.ljcdn.com/310000-inspection/0a870b0e-0f1c-43c8-8626-98c2d881fec5.JPG.296x216.jpg', '双南一北 边套全明 户型方正 精装交付 看房基本方便', '兴荣苑  | 3室2厅 | 110.99平米 | 南 | 其他', '高楼层(共6层)2000年建暂无数据  -  华东理工', '580万', '单价52257元/平米')
('https://image1.ljcdn.com/310000-inspection/b167841d-6c26-4198-81ff-698b75604144.jpg.296x216.jpg', '3年次新商品房，人车分流，精装拎包入住，', '印象欧洲(公寓)  | 3室2厅 | 109平米 | 南 | 精装 | 有电梯', '低楼层(共11层)2011年建板楼  -  华泾', '630万', '单价57799元/平米')
('https://image1.ljcdn.com/310000-inspection/bdad7487-1b00-4675-8ab8-a33c935c4383.jpg.296x216.jpg', '康乐小区小户型一房 中间楼层采光佳 近地铁家乐福', '康乐小区(徐汇)  | 1室1厅 | 41.93平米 | 南 | 简装 | 无电梯', '中楼层(共6层)1992年建板楼  -  康健', '280万', '单价66778元/平米')
('https://image1.ljcdn.com/310000-inspection/test-56157db3-46de-420d-b78c-6d0123219e52.png.296x216.jpg', '长桥四村电梯2房.有钥匙看房方便.采光好', '长桥四村  | 2室1厅 | 69.24平米 | 东 | 简装 | 有电梯', '高楼层(共16层)1993年建塔楼  -  长桥', '338万', '单价48816元/平米')
('https://image1.ljcdn.com/shfdfs-image/20171107/b4a3825a-a85b-4e5d-b336-ce5a2a1cc581.jpg.296x216.jpg', '中环内总价低，精装修的别墅，带80平的大院子。', '桂梅别墅(别墅)   | 双拼别墅 | 3室2厅 | 166.23平米 | 南 | 精装 | 无电梯', '2层1997年建板楼  -  康健', '1600万', '单价96253元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload70920607-ec72-415f-9620-b2b547ccf59a.JPG.296x216.jpg', '高档小区 商品房 板式房型 1楼带花园', '阳光绿园  | 2室2厅 | 75.39平米 | 南 | 其他 | 无电梯', '低楼层(共6层)1998年建板楼  -  华东理工', '560万', '单价74281元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload756217d5-3ba3-4c74-bc1a-86d43a650176.JPG.296x216.jpg', '此房双南户型 视野宽阔 采光充足 配套齐全 交通便利', '书香苑  | 2室1厅 | 76.66平米 | 南 | 简装 | 无电梯', '中楼层(共6层)1999年建板楼  -  华东理工', '490万', '单价63919元/平米')
('https://image1.ljcdn.com/310000-inspection/test-740aa541-0a02-494a-9337-3cca335b2020.png.296x216.jpg', '华沁家园 2室2厅 580万', '华沁家园  | 2室2厅 | 90.39平米 | 南 | 其他 | 有电梯', '高楼层(共27层)2011年建板楼  -  植物园', '580万', '单价64167元/平米')
('https://image1.ljcdn.com/310000-inspection/3f0e68d9-cc4f-45ac-8f0b-0f7c4cf2ef6c.jpg.296x216.jpg', '小区标准两房，精装交付，来徐汇滨江选两房，就这套了', '尚海湾豪庭  | 2室2厅 | 115.74平米 | 南 | 精装 | 有电梯', '低楼层(共36层)2013年建板楼  -  徐汇滨江', '1250万', '单价108001元/平米')
('https://image1.ljcdn.com/310000-inspection/test-96d99569-2f85-4317-bfac-bfaaf6ea3d1b.png.296x216.jpg', '产权清晰，单价低，总价低，采光好，室内通透性好', '阳光新景  | 2室2厅 | 112.34平米 | 南 | 其他 | 有电梯', '高楼层(共18层)2001年建板楼  -  华东理工', '800万', '单价71213元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload7a6005b2-7ffd-4c4f-a13a-84033441c187.JPG.296x216.jpg', '新出笋盘+285弄+地铁口+全南全明两房带阳台', '上缝小区  | 2室1厅 | 58平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1995年建板楼  -  龙华', '365万', '单价62932元/平米')
('https://image1.ljcdn.com/310000-inspection/3bb3dbca-ccc4-47d5-92e8-eec29c4bb4a3.jpg.296x216.jpg', '内环近地铁4/7/12号线，房龄新，绿地正大乐城尽在咫尺', '东安四村  | 1室1厅 | 38.17平米 | 南 | 其他 | 无电梯', '低楼层(共6层)1988年建板楼  -  徐家汇', '278万', '单价72833元/平米')
('https://image1.ljcdn.com/310000-inspection/test-d3faf70e-f3e9-4efe-bb8b-67ed121ada96.png.296x216.jpg', '户型您要是见过算我输！田林新苑双南三阳台全明户型', '田林新苑  | 2室1厅 | 74.26平米 | 东南 | 精装 | 有电梯', '中楼层(共18层)1989年建塔楼  -  田林', '480万', '单价64638元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload88acac15-ead9-4240-adc9-1bc129a07672.jpg.296x216.jpg', '全明户型+小两房+精装修+邻近徐家汇公园', '天平小区  | 2室1厅 | 62.8平米 | 东南 | 精装 | 有电梯', '低楼层(共20层)1995年建塔楼  -  徐家汇', '660万', '单价105096元/平米')
('https://image1.ljcdn.com/310000-inspection/7021d545-09da-4f5a-973c-fc883346067d.jpg.296x216.jpg', '享受优质资源，有阁楼，两房朝南，业主房已订好，诚售', '西木小区  | 2室0厅 | 53.63平米 | 南 | 简装 | 无电梯', '低楼层(共3层)1958年建板楼  -  斜土路', '335万', '单价62466元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170413/90157489-f45d-41d8-992b-0498bff390d0.jpg.296x216.jpg', '四村全明一房一厅 税费少 采光好 户型正气', '华泾四村  | 1室1厅 | 48.26平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1997年建板楼  -  华泾', '205万', '单价42479元/平米')
('https://image1.ljcdn.com/310000-inspection/test-281244a1-365e-4bdb-adfa-cc3705ccf0c9.png.296x216.jpg', '楼园三房 小区第三排位置  全明户型 采光好 视野开阔', '楼园小区  | 3室1厅 | 79.12平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1993年建板楼  -  上海南站', '400万', '单价50557元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_uploade8db0314-6a4e-4930-8ac6-affa98116a18.jpg.296x216.jpg', '正三房+两南一北+南北通透+采光性好+视野宽阔', '罗秀新村  | 3室1厅 | 84平米 | 南 北 | 简装 | 无电梯', '中楼层(共6层)1994年建板楼  -  长桥', '475万', '单价56548元/平米')
('https://image1.ljcdn.com/310000-inspection/9a520390-6af0-4a12-b65d-f42a48b8d9c4.jpg.296x216.jpg', '徐家汇精装修2房诚意出售+总价低', '凯歌公寓  | 2室0厅 | 52.5平米 | 东南 | 精装 | 有电梯', '中楼层(共25层)1992年建塔楼  -  徐家汇', '511万', '单价97334元/平米')
('https://image1.ljcdn.com/310000-inspection/6a24c1ea-fcd6-4fa2-b053-8e8d36802e6d.jpg.296x216.jpg', '茶陵路195弄 1室0厅 195万', '茶陵路195弄  | 1室0厅 | 28.1平米 | 南 | 简装 | 无电梯', '中楼层(共5层)1958年建板楼  -  斜土路', '195万', '单价69396元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_uploada1229dea-8bb1-4b5f-a5ae-3b9638e80d47.JPG.296x216.jpg', '双南两房，采光充足，单价便宜，小区进出交通方便', '梅陇九村  | 3室1厅 | 80.37平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1994年建板楼  -  华东理工', '370万', '单价46038元/平米')
('https://image1.ljcdn.com/310000-inspection/66cd54ba-dc1f-4894-b9f6-97d30914cfce.jpg.296x216.jpg', '精装修，内环内，近地铁，采光好，低总价，看房方便', '茶陵小区  | 1室0厅 | 34.22平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1988年建板楼  -  斜土路', '265万', '单价77441元/平米')
('https://image1.ljcdn.com/310000-inspection/fee58eb7-7d15-4df7-91a5-281fd7131fd8.jpg.296x216.jpg', '科华公寓 2室2厅 1090万', '科华公寓  | 2室2厅 | 121.96平米 | 南 | 精装 | 有电梯', '高楼层(共12层)2002年建板楼  -  田林', '1090万', '单价89374元/平米')
('https://image1.ljcdn.com/x-se/hdic-frame/c2eead10-a517-49c6-a4c0-df274a130796.png.280x210.jpg', '东泉小区 1室0厅 222万', '东泉小区  | 1室0厅 | 34.43平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1994年建板楼  -  植物园', '222万', '单价64479元/平米')
('https://image1.ljcdn.com/310000-inspection/test-205b93ef-bf1a-44b9-b3b8-16363add29d5.png.296x216.jpg', '南北通透 实际使用面积多  采光好 小区停车方便', '华泾绿苑  | 2室2厅 | 86.91平米 | 南 北 | 其他 | 有电梯', '低楼层(共11层)2008年建板楼  -  华泾', '430万', '单价49477元/平米')
('https://image1.ljcdn.com/310000-inspection/a83a100d-ff90-4fa4-9e21-3bea87b72dca.jpg.296x216.jpg', '小户型总价低，85年房龄，滚烫地段，近地铁4/7/12号线', '东安一村  | 1室0厅 | 29.4平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1985年建板楼  -  徐家汇', '209万', '单价71089元/平米')
('https://image1.ljcdn.com/310000-inspection/test-78bc653c-477f-4ce6-9a0b-3d15495e2269.png.296x216.jpg', '五年唯一，三条地铁沿线，近徐汇日月光，精装修', '漕溪一村  | 1室1厅 | 38.12平米 | 南 | 精装 | 无电梯', '低楼层(共6层)1987年建板楼  -  万体馆', '270万', '单价70829元/平米')
('https://image1.ljcdn.com/310000-inspection/e8081988-971b-48b5-88e9-cf9710b746b6.JPG.296x216.jpg', '华沁家园 1室1厅 340万', '华沁家园  | 1室1厅 | 55.57平米 | 南 | 毛坯 | 有电梯', '中楼层(共28层)2011年建板楼  -  植物园', '340万', '单价61185元/平米')
('https://image1.ljcdn.com/310000-inspection/7f5b0ab2-2c04-4637-b81e-a5755ef79b36.jpg.296x216.jpg', '南北房型，中间楼层，售后公房，无增值税，看房随时', '长海坊  | 2室1厅 | 57.41平米 | 南 北 | 简装 | 无电梯', '中楼层(共6层)1992年建板楼  -  康健', '392万', '单价68281元/平米')
('https://image1.ljcdn.com/310000-inspection/ef69a8d6-d2fa-454b-b37f-3b82fc8471bb.jpg.296x216.jpg', '五唯一，优质求知，可改三房，房型方正，送5平面积', '华富小区  | 3室1厅 | 92.7平米 | 南 北 | 精装 | 无电梯', '高楼层(共7层)1995年建板楼  -  万体馆', '598万', '单价64510元/平米')
('https://image1.ljcdn.com/310000-inspection/c816fde7-f40e-439b-8def-a34ce2248507.JPG.296x216.jpg', '舒乐公寓 2室1厅 465万', '舒乐公寓  | 2室1厅 | 97.58平米 | 东南 | 简装 | 有电梯', '中楼层(共18层)1996年建塔楼  -  华东理工', '465万', '单价47654元/平米')
('https://image1.ljcdn.com/310000-inspection/test-8d92352f-8428-406b-b85f-d060a6e6598f.png.296x216.jpg', '各付各税+税费少+边套户型明亮+闹中取静+诚意出售', '金轩公寓  | 2室2厅 | 114.66平米 | 南 西南 | 简装 | 有电梯', '低楼层(共20层)1997年建板楼  -  徐家汇', '850万', '单价74133元/平米')
('https://image1.ljcdn.com/310000-inspection/test-11352a04-dada-40fc-9e68-f32778697798.png.296x216.jpg', '衡园小高层双南三房 很少有房源出售  好房值得买', '衡园  | 3室2厅 | 147.21平米 | 南 | 其他 | 有电梯', '中楼层(共12层)2001年建板楼  -  斜土路', '1400万', '单价95103元/平米')
('https://image1.ljcdn.com/310000-inspection/test-78da8538-7fdb-496b-b266-90a8eb9e65ec.png.296x216.jpg', '复兴中路， 优秀历史保护建筑，品相好，满五年唯一！', '伊丽莎白公寓  | 2室1厅 | 105.83平米 | 南 | 毛坯 | 无电梯', '中楼层(共5层)1948年建板楼  -  建国西路', '1110万', '单价104886元/平米')
('https://image1.ljcdn.com/310000-inspection/d88b2fd4-d987-4ab9-a437-b6171dd315b0.jpg.296x216.jpg', '满五唯一 采光无遮挡 小区出门20米世外high school', '中星虹漕公寓  | 3室2厅 | 135.15平米 | 南 北 | 简装 | 有电梯', '中楼层(共23层)2000年建板楼  -  康健', '920万', '单价68073元/平米')
('https://image1.ljcdn.com/310000-inspection/test-6b87bcd6-abb9-45a7-bf83-29ea110aa401.png.296x216.jpg', '婚房装修+随时看房+电梯正南一室+满五唯一', '协昌小区  | 1室1厅 | 55.66平米 | 东 | 精装 | 有电梯', '中楼层(共24层)1994年建塔楼  -  龙华', '430万', '单价77255元/平米')
('https://image1.ljcdn.com/310000-inspection/1d5a6d3b-f42a-4ce6-804d-444e2bfbd766.jpg.296x216.jpg', '一梯两户，诚意出售，边套全明，看房方便，配套成熟', '桂林苑  | 1室1厅 | 60.31平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1995年建板楼  -  漕河泾', '350万', '单价58034元/平米')
('https://image1.ljcdn.com/shfdfs-image/20171212/3c213794-ccc0-46a7-8c53-bae4730c35ac.jpg.296x216.jpg', '此房满五唯一，税费低，优秀保护建筑，是售后公房', '漕溪大楼  | 2室1厅 | 85.04平米 | 南 | 简装 | 有电梯', '中楼层(共17层)1994年建塔楼  -  徐家汇', '686万', '单价80668元/平米')
('https://image1.ljcdn.com/310000-inspection/1c3677a5-f24e-4a0f-be44-d6515edbe1c1.jpg.296x216.jpg', '高区采光好+精装三房+主卧厅朝西南+近地铁', '高安公寓  | 3室2厅 | 138.4平米 | 南 | 精装 | 有电梯', '中楼层(共24层)1998年建塔楼  -  衡山路', '1395万', '单价100795元/平米')
('https://image1.ljcdn.com/310000-inspection/test-350c6043-f71d-4eda-b0a6-94dc5e00211a.png.296x216.jpg', '交大子弟小 南北通透 三户 税费少诚意卖采光很好', '凯旋一村  | 2室1厅 | 53.27平米 | 南 北 | 精装 | 无电梯', '高楼层(共6层)1989年建板楼  -  徐家汇', '495万', '单价92923元/平米')
('https://image1.ljcdn.com/310000-inspection/test-7b960529-94b0-42b1-a656-99a3e66234c5.png.296x216.jpg', '小区花园旁边、位置安静 + 2房朝南、采光无遮挡', '东安四村  | 2室1厅 | 52.07平米 | 南 | 精装 | 无电梯', '高楼层(共5层)1978年建板楼  -  徐家汇', '390万', '单价74900元/平米')
('https://image1.ljcdn.com/310000-inspection/104421c3-13ab-437b-8378-7e544a43444f.jpg.296x216.jpg', '87年房龄+两房朝南+税少+中间楼层+老业主诚心卖', '谨斜小区  | 2室1厅 | 49.34平米 | 南 | 毛坯 | 无电梯', '中楼层(共5层)1986年建板楼  -  徐家汇', '385万', '单价78030元/平米')
('https://image1.ljcdn.com/310000-inspection/5111d251-2b96-470b-b42e-4569f35446c8.jpg.296x216.jpg', '康乐小区169弄经典双南户型 业主精装修 高区采光好', '康乐小区(徐汇)  | 2室1厅 | 64.02平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1992年建板楼  -  康健', '455万', '单价71072元/平米')
('https://image1.ljcdn.com/310000-inspection/test-00972c68-621e-4e44-9668-e4fd8628ccd1.png.296x216.jpg', '精装一室户  小区中位置 交通便利', '康乐小区(徐汇)  | 1室1厅 | 39.49平米 | 南 | 精装 | 无电梯', '高楼层(共5层)1992年建板楼  -  康健', '260万', '单价65840元/平米')
('https://image1.ljcdn.com/310000-inspection/f4057658-0cb3-40f9-8a6c-bef24cddf9a0.JPG.296x216.jpg', '东边套全明户型 房型正气，采光充足', '凌云新村  | 1室1厅 | 49.07平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1994年建板楼  -  华东理工', '250万', '单价50948元/平米')
('https://image1.ljcdn.com/310000-inspection/76308160-02ee-4b48-96c3-57d96bfc0b23.jpg.296x216.jpg', '电梯房，满五唯一税费少，交通方便，配套完善。', '合丰大楼  | 3室1厅 | 86.62平米 | 南 | 简装 | 有电梯', '低楼层(共18层)塔楼  -  斜土路', '780万', '单价90049元/平米')
('https://image1.ljcdn.com/310000-inspection/ab5e2500-ad4a-4f5f-8374-60d7ccf9ac80.jpg.296x216.jpg', '两房朝南，户型全明，采光好，近地铁，售后公房', '冠生园路249号  | 2室1厅 | 83.29平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1992年建板楼  -  康健', '580万', '单价69637元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload25ea8c03-6d72-48b2-9ba7-1b94f1ba1d44.jpg.296x216.jpg', '冠生园路251号 1室1厅 240万', '冠生园路251号  | 1室1厅 | 39.14平米 | 南 | 简装 | 无电梯', '中楼层(共6层)1992年建板楼  -  康健', '240万', '单价61319元/平米')
('https://image1.ljcdn.com/310000-inspection/test-19b78913-91cd-4935-8a55-01463c959596.png.296x216.jpg', '尚海湾豪庭 2室2厅 1060万', '尚海湾豪庭  | 2室2厅 | 94.19平米 | 南 | 精装', '低楼层(共31层)2013年建板楼  -  徐汇滨江', '1060万', '单价112539元/平米')
('https://image1.ljcdn.com/310000-inspection/test-69ef02a8-8cbc-4761-830e-8b0370bf71ff.png.296x216.jpg', '宛平南路65弄 1室1厅 320万', '宛平南路65弄  | 1室1厅 | 41.26平米 | 南 北 | 简装 | 无电梯', '高楼层(共7层)1996年建板楼  -  徐家汇', '320万', '单价77557元/平米')
('https://image1.ljcdn.com/310000-inspection/05697649-08de-4188-a337-a3fc5dae0d74.jpg.296x216.jpg', '长海坊，非顶楼，交通便利，学习气氛浓烈，配套设施好', '长海坊  | 2室0厅 | 46.73平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)1991年建板楼  -  康健', '330万', '单价70619元/平米')
('https://image1.ljcdn.com/310000-inspection/test-d090fd9d-c295-4cc1-ade9-677d4d764994.png.296x216.jpg', '西边套南北通+赠送门口1.5平米，可贷款，接受置换', '茶陵小区  | 2室1厅 | 46.5平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)1988年建板楼  -  斜土路', '340万', '单价73119元/平米')
('https://image1.ljcdn.com/310000-inspection/b5a1b2c6-6c19-4ce8-8e42-2c64b7fce3dc.JPG.296x216.jpg', '凌云新村经典1房，边套全明，可改两房。', '凌云新村  | 1室1厅 | 49.53平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1995年建板楼  -  华东理工', '280万', '单价56532元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170506/fe9a4529-8105-4f8d-811c-632e3d980137.jpg.296x216.jpg', '鑫隆花园 2室1厅 450万', '鑫隆花园  | 2室1厅 | 89.87平米 | 南 | 精装 | 有电梯', '高楼层(共24层)1996年建塔楼  -  植物园', '450万', '单价50073元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload5a33a9d6-06ef-436d-8d38-7d43ab5e20f6.JPG.296x216.jpg', '售后公房，南北户型，采光充足好，厨卫朝北', '梅陇五村  | 2室1厅 | 56.66平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1990年建板楼  -  华东理工', '295万', '单价52065元/平米')
('https://image1.ljcdn.com/310000-inspection/cc602522-7849-4f16-a5b6-0da05d4aa535.jpg.296x216.jpg', '振兴小区(徐汇) 2室1厅 498万', '振兴小区(徐汇)  | 2室1厅 | 66.63平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1965年建板楼  -  徐家汇', '498万', '单价74742元/平米')
('https://image1.ljcdn.com/310000-inspection/0d04a030-304f-4153-acf9-6ea043460e31.jpg.296x216.jpg', '售后公房，诚意卖，环河靠地铁。', '康健路43弄  | 2室1厅 | 62平米 | 南 | 毛坯 | 无电梯', '高楼层(共6层)1986年建板楼  -  康健', '399万', '单价64355元/平米')
('https://image1.ljcdn.com/310000-inspection/d1b09f9e-dcb0-4533-8fdb-bc6619721f15.JPG.296x216.jpg', '06年次新房，房东自住精装修，楼层好', '嘉川公寓  | 1室1厅 | 62.5平米 | 南 | 精装 | 有电梯', '中楼层(共13层)2006年建板楼  -  华东理工', '370万', '单价59200元/平米')
('https://image1.ljcdn.com/310000-inspection/fef848dc-55c8-45ed-aee5-281341ff80fb.jpg.296x216.jpg', '位置安静，楼层佳采光好，一室一厅，新装修诚意出售。', '上缝小区  | 1室1厅 | 33.54平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1983年建板楼  -  龙华', '220万', '单价65594元/平米')
('https://image1.ljcdn.com/310000-inspection/b63fb604-de33-4431-bb70-28a2601da69c.jpg.296x216.jpg', '天平路广元路朝西南两房+全明户型+拎包入住+看房方便', '天平小区  | 2室0厅 | 60.58平米 | 南 | 精装 | 有电梯', '高楼层(共20层)1995年建塔楼  -  徐家汇', '655万', '单价108122元/平米')
('https://image1.ljcdn.com/310000-inspection/test-53c0978a-d2bc-4bfb-a92a-c05a78413696.png.296x216.jpg', '爱建园带车位三房、位置好、楼层高、三房朝南、钥匙房', '爱建园  | 3室2厅 | 149.08平米 | 南 | 精装 | 有电梯', '高楼层(共18层)2003年建板楼  -  田林', '1400万', '单价93910元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload314258e1-07a1-432a-b8ec-eea7c09bb918.jpg.296x216.jpg', '售后公房，双南带花园，税少面积大', '东湾小区  | 3室1厅 | 80.26平米 | 南 | 其他 | 无电梯', '低楼层(共6层)1994年建板楼  -  华泾', '345万', '单价42986元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170428/41e0ba62-5295-4860-b91c-d62a4bd6508a.jpg.296x216.jpg', '徐家汇地段  业主诚意出售，交通方便，配套完善！', '上海五月天(公寓)  | 3室2厅 | 132.87平米 | 南 | 精装 | 有电梯', '低楼层(共34层)2003年建塔楼  -  徐家汇', '1101万', '单价82863元/平米')
('https://image1.ljcdn.com/310000-inspection/7b183e55-167e-433c-aad4-7f31963b69cc.JPG.296x216.jpg', '梅陇九村一房出售婚房装修房东诚意出售满五唯一', '梅陇九村  | 1室1厅 | 44.43平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1994年建板楼  -  华东理工', '235万', '单价52893元/平米')
('https://image1.ljcdn.com/310000-inspection/41fe252a-f4f0-43ed-bbf2-b71d4739e73f.JPG.296x216.jpg', '钥匙房+业主诚心出售+中间楼层+户型南北通', '东荡小区  | 1室1厅 | 42.89平米 | 南 | 简装 | 无电梯', '中楼层(共6层)1994年建板楼  -  上海南站', '250万', '单价58289元/平米')
('https://image1.ljcdn.com/310000-inspection/test-6002d3f1-8cb1-49f7-bee2-37f44ccea354.png.296x216.jpg', '锦江苑 婚房装修 拎包入住 边套全明户型   方便看房', '锦江苑  | 2室2厅 | 97.9平米 | 南 | 精装', '中楼层(共7层)1998年建板楼  -  徐汇滨江', '620万', '单价63330元/平米')
('https://image1.ljcdn.com/310000-inspection/3e90860e-dd43-44ea-9f0c-8159838067b6.jpg.296x216.jpg', '房子满五唯一 售后公房 价格便宜，花园位置', '花苑茶花园  | 2室1厅 | 59.47平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1993年建板楼  -  康健', '375万', '单价63058元/平米')
('https://image1.ljcdn.com/310000-inspection/test-04650bf3-0be1-4f7b-9135-76f31529b24a.png.296x216.jpg', '万体馆板块+诚意出售+满五不唯一', '零陵小区  | 2室0厅 | 38.99平米 | 南 北 | 精装 | 无电梯', '高楼层(共5层)1974年建板楼  -  徐家汇', '310万', '单价79508元/平米')
('https://image1.ljcdn.com/310000-inspection/5c870bae-8cd5-463e-ad97-f4c9014fb846.jpg.296x216.jpg', '狮城花苑 1室1厅 265万', '狮城花苑  | 1室1厅 | 41.39平米 | 南 北 | 简装 | 无电梯', '中楼层(共6层)1995年建板楼  -  龙华', '265万', '单价64026元/平米')
('https://image1.ljcdn.com/310000-inspection/test-32729d0a-f4af-46cd-88a4-544fc52a5fd1.png.296x216.jpg', '新装修的一楼西边套，带天井，房间垫高，采光好', '汇成三村  | 2室1厅 | 59.3平米 | 南 | 简装 | 无电梯', '低楼层(共6层)1994年建板楼  -  上海南站', '338万', '单价56999元/平米')
('https://image1.ljcdn.com/310000-inspection/3cf5f82f-66f3-4f3d-b177-3d18365c0c06.jpg.296x216.jpg', '南北通透一室半户，看房随时，满五唯一，', '大木桥路450弄  | 1室1厅 | 35.94平米 | 南 | 简装 | 无电梯', '低楼层(共6层)1982年建板楼  -  斜土路', '300万', '单价83473元/平米')
('https://image1.ljcdn.com/310000-inspection/7cc4878d-5aa1-475b-a536-57bd06837234.jpg.296x216.jpg', '漕溪四村 2室1厅 370万', '漕溪四村  | 2室1厅 | 53.68平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1986年建板楼  -  万体馆', '370万', '单价68927元/平米')
('https://image1.ljcdn.com/310000-inspection/8d676fe9-2a60-4136-8a66-695b57f12c95.jpg.296x216.jpg', '田林十四村楼层佳采光好满五不唯一，离地铁近上班方便', '田林十四村  | 1室0厅 | 35.83平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1987年建板楼  -  田林', '283万', '单价78985元/平米')
('https://image1.ljcdn.com/310000-inspection/f3f0ac97-e5cd-4961-ba0e-47207b7cc994.jpg.296x216.jpg', '小两房南北通 厨卫朝北 布局紧凑 位置安静', '紫阳花苑  | 2室1厅 | 55.36平米 | 南 北 | 其他 | 无电梯', '低楼层(共6层)1996年建板楼  -  华泾', '246万', '单价44437元/平米')
('https://image1.ljcdn.com/310000-inspection/test-e1ae2525-f7d7-4f35-8c27-9f2e992f279e.png.296x216.jpg', '高区 采光好 正看小区花园 精装修 可拎包入住', '尚海湾豪庭  | 1室2厅 | 64.26平米 | 南 | 精装 | 有电梯', '高楼层(共36层)2009年建板楼  -  徐汇滨江', '820万', '单价127607元/平米')
('https://image1.ljcdn.com/310000-inspection/11c5d200-7753-4e7e-901d-c9b4e885a8f6.JPG.296x216.jpg', '双南双天井，小区中间位置，售后公房，看房很方便', '梅陇五村  | 2室1厅 | 62.76平米 | 南 | 毛坯 | 无电梯', '低楼层(共6层)1992年建板楼  -  华东理工', '335万', '单价53378元/平米')
('https://image1.ljcdn.com/310000-inspection/b7809f20-7d5b-4b64-8801-96129165d175.jpg.296x216.jpg', '嘉汇广场 3室2厅 680万', '嘉汇广场  | 3室2厅 | 129平米 | 东 北 | 毛坯 | 有电梯', '中楼层(共35层)1997年建塔楼  -  徐家汇', '680万', '单价52714元/平米')
('https://image1.ljcdn.com/310000-inspection/25e44f7e-c4df-4f3b-b7e4-b8e0590bde4b.jpg.296x216.jpg', '房东出国急售，高区景观大三房，可接受置换', '南林公寓  | 3室2厅 | 148.24平米 | 西南 | 简装 | 有电梯', '中楼层(共25层)2005年建塔楼  -  田林', '990万', '单价66784元/平米')
('https://image1.ljcdn.com/310000-inspection/215dc062-c1b8-4f04-9db3-8c690ace972e.jpg.296x216.jpg', '乐山八九村，，徐家汇交大，租金高，潜力大', '乐山八九村  | 2室1厅 | 52.3平米 | 南 | 简装 | 无电梯', '低楼层(共6层)1991年建板楼  -  徐家汇', '399万', '单价76291元/平米')
('https://image1.ljcdn.com/310000-inspection/caec971e-7135-49b8-9828-483aa55523fa.JPG.296x216.jpg', '梅陇四村 2室1厅 445万', '梅陇四村  | 2室1厅 | 81平米 | 南 北 | 简装 | 有电梯', '高楼层(共19层)1995年建塔楼  -  华东理工', '445万', '单价54939元/平米')
